Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
4300,59,0,0,0,22,0,22,0,19,18,8784.69
4301,59,0,0,0,23,0,23,0,18,18,6722.05
4302,59,0,0,0,22,0,22,0,19,18,3899.07
4303,61,0,0,0,23,0,23,0,20,18,2762.78
4304,64,0,0,0,23,0,23,0,23,18,1844.45
4305,65,0,0,0,28,0,28,0,19,18,1239.25
4306,68,0,0,0,27,0,27,0,23,18,2860.47
4307,67,0,0,0,30,0,30,0,19,18,3356.16
4308,68,0,0,0,25,0,25,0,25,18,5905.51
4309,64,0,0,0,28,0,28,0,18,18,4122.83
4310,68,0,0,0,24,0,24,0,26,18,2931.21
4311,64,0,0,0,26,0,26,0,20,18,2069.89
4312,69,0,0,0,30,0,30,0,21,18,1291.51
4313,76,0,0,0,34,0,34,0,24,18,742.627
4314,82,0,0,0,36,0,36,0,28,18,9068.11
4315,83,0,0,0,33,0,33,0,32,18,5975.55
4316,74,0,0,0,31,0,31,0,25,18,4827.55
4317,68,0,0,0,30,0,30,0,20,18,3674.25
4318,66,0,0,0,25,0,25,0,23,18,2539.87
4319,66,0,0,0,26,0,26,0,22,18,1502.21
4320,70,0,0,0,28,0,28,0,24,18,1000.58
4321,72,0,0,0,31,0,31,0,23,18,6992.61
4322,73,0,0,0,33,0,33,0,22,18,5619.16
4323,74,0,0,0,29,0,29,0,27,18,4082.57
4324,72,0,0,0,29,0,29,0,25,18,10156.8
4325,69,0,0,0,29,0,29,0,22,18,7370.76
4326,67,0,0,0,24,0,24,0,25,18,5943.2
4327,62,0,0,0,22,0,22,0,22,18,4220.12
4328,59,0,0,0,24,0,24,0,17,18,2840.39
4329,62,0,0,0,24,0,24,0,20,18,8728.95
4330,67,0,0,0,27,0,27,0,22,18,3487.66
4331,65,0,0,0,27,0,27,0,20,18,1491.6
4332,74,0,0,0,32,0,32,0,24,18,8316.83
4333,74,0,0,0,29,0,29,0,27,18,4711.15
4334,70,0,0,0,24,0,24,0,28,18,4479.55
4335,62,0,0,0,22,0,22,0,22,18,7727.21
4336,59,0,0,0,21,0,21,0,20,18,5398.68
4337,60,0,0,0,25,0,25,0,17,18,3240.25
4338,63,0,0,0,27,0,27,0,18,18,2245.09
4339,66,0,0,0,23,0,23,0,25,18,1437.96
4340,68,0,0,0,24,0,24,0,26,18,8473.19
4341,65,0,0,0,24,0,24,0,23,18,5846.31
4342,63,0,0,0,21,0,21,0,24,18,7183.04
4343,59,0,0,0,22,0,22,0,19,18,4889.38
4344,59,0,0,0,27,0,27,0,14,18,2822.62
4345,64,0,0,0,26,0,26,0,20,18,7432.55
4346,65,0,0,0,30,0,30,0,17,18,3461.23
4347,67,0,0,0,29,0,29,0,20,18,2618.6
4348,69,0,0,0,29,0,29,0,22,18,1572.36
4349,71,0,0,0,37,0,37,0,16,18,9630.19
4350,78,0,0,0,32,0,32,0,28,18,8758.89
4351,71,0,0,0,25,0,25,0,28,18,4975.13
4352,64,0,0,0,21,0,21,0,25,18,3641.05
4353,61,0,0,0,23,0,23,0,20,18,2385
4354,63,0,0,0,27,0,27,0,18,18,1612.08
4355,67,0,0,0,27,0,27,0,22,18,28187.6
4356,65,0,0,0,23,0,23,0,24,18,18600.6
4357,60,0,0,0,19,0,19,0,23,18,11460.9
4358,55,0,0,0,19,0,19,0,18,18,7908.55
4359,56,0,0,0,20,0,20,0,18,18,5392.68
4360,57,0,0,0,22,0,22,0,17,18,3590.57
4361,59,0,0,0,22,0,22,0,19,18,14201.6
4362,59,0,0,0,21,0,21,0,20,18,15602.3
4363,57,0,0,0,21,0,21,0,18,18,8279.22
4364,57,0,0,0,20,0,20,0,19,18,5248.96
4365,56,0,0,0,24,0,24,0,14,18,3193.26
4366,60,0,0,0,23,0,23,0,19,18,1943.31
4367,67,0,0,0,29,0,29,0,20,18,1108.92
4368,72,0,0,0,31,0,31,0,23,18,10526.7
4369,67,0,0,0,26,0,26,0,23,18,8615.54
4370,62,0,0,0,24,0,24,0,20,18,5597.89
4371,60,0,0,0,23,0,23,0,19,18,3887.87
4372,60,0,0,0,25,0,25,0,17,18,7629.21
4373,61,0,0,0,23,0,23,0,20,18,4825.99
4374,62,0,0,0,26,0,26,0,18,18,2627.44
4375,65,0,0,0,28,0,28,0,19,18,1831.53
4376,68,0,0,0,31,0,31,0,19,18,1099.22
4377,73,0,0,0,29,0,29,0,26,18,10772.9
4378,70,0,0,0,28,0,28,0,24,18,13696.4
4379,64,0,0,0,21,0,21,0,25,18,10001.9
4380,58,0,0,0,19,0,19,0,21,18,6599.41
4381,56,0,0,0,21,0,21,0,17,18,4754.64
4382,57,0,0,0,20,0,20,0,19,18,3092.99
4383,60,0,0,0,25,0,25,0,17,18,1762.73
4384,63,0,0,0,23,0,23,0,22,18,11912.5
4385,59,0,0,0,19,0,19,0,22,18,11189.9
4386,55,0,0,0,19,0,19,0,18,18,7969.7
4387,56,0,0,0,23,0,23,0,15,18,3427.59
4388,59,0,0,0,24,0,24,0,17,18,2269.54
4389,64,0,0,0,26,0,26,0,20,18,1493.32
4390,65,0,0,0,28,0,28,0,19,18,11394.4
4391,66,0,0,0,32,0,32,0,16,18,4390.29
4392,71,0,0,0,31,0,31,0,22,18,1930.64
4393,75,0,0,0,28,0,28,0,29,18,1261.63
4394,74,0,0,0,29,0,29,0,27,18,1588.68
4395,70,0,0,0,34,0,34,0,18,18,3320.07
4396,75,0,0,0,28,0,28,0,29,18,10884.4
4397,64,0,0,0,24,0,24,0,22,18,9214.38
4398,60,0,0,0,21,0,21,0,21,18,5023.24
4399,59,0,0,0,21,0,21,0,20,18,3329.25
4400,60,0,0,0,24,0,24,0,18,18,16379.4
4401,60,0,0,0,19,0,19,0,23,18,24109.3
4402,56,0,0,0,20,0,20,0,18,18,13750.3
4403,56,0,0,0,18,0,18,0,20,18,8485.33
4404,55,0,0,0,19,0,19,0,18,18,5118.11
4405,55,0,0,0,21,0,21,0,16,18,3084.04
4406,59,0,0,0,22,0,22,0,19,18,13600.4
4407,59,0,0,0,23,0,23,0,18,18,7194.64
4408,59,0,0,0,23,0,23,0,18,18,3943.04
4409,63,0,0,0,25,0,25,0,20,18,2389.05
4410,64,0,0,0,25,0,25,0,21,18,5197.76
4411,64,0,0,0,23,0,23,0,23,18,3744.9
4412,60,0,0,0,24,0,24,0,18,18,15435.4
4413,61,0,0,0,20,0,20,0,23,18,5739.01
4414,56,0,0,0,25,0,25,0,13,18,3544.95
4415,61,0,0,0,23,0,23,0,20,18,14503.8
4416,60,0,0,0,22,0,22,0,20,18,13189.2
4417,58,0,0,0,22,0,22,0,18,18,7651.35
4418,58,0,0,0,20,0,20,0,20,18,11167.6
4419,56,0,0,0,23,0,23,0,15,18,6620.66
4420,59,0,0,0,24,0,24,0,17,18,4531.72
4421,61,0,0,0,25,0,25,0,18,18,2605.42
4422,64,0,0,0,28,0,28,0,18,18,8424.16
4423,68,0,0,0,29,0,29,0,21,18,4469.29
4424,72,0,0,0,28,0,28,0,26,18,2250.69
4425,69,0,0,0,23,0,23,0,28,18,2949.64
4426,63,0,0,0,25,0,25,0,20,18,11771.3
4427,61,0,0,0,20,0,20,0,23,18,17454.6
4428,56,0,0,0,18,0,18,0,20,18,14674.7
4429,54,0,0,0,19,0,19,0,17,18,9695.7
4430,55,0,0,0,20,0,20,0,17,18,5727.12
4431,56,0,0,0,21,0,21,0,17,18,7957.94
4432,58,0,0,0,28,0,28,0,12,18,4652.66
4433,64,0,0,0,27,0,27,0,19,18,16114.1
4434,63,0,0,0,27,0,27,0,18,18,11883.4
4435,64,0,0,0,22,0,22,0,24,18,7793.94
4436,61,0,0,0,24,0,24,0,19,18,9967.59
4437,60,0,0,0,20,0,20,0,22,18,6860.78
4438,56,0,0,0,20,0,20,0,18,18,5891.87
4439,56,0,0,0,20,0,20,0,18,18,3779.12
4440,61,0,0,0,23,0,23,0,20,18,2376.28
4441,62,0,0,0,25,0,25,0,19,18,1459.73
4442,67,0,0,0,30,0,30,0,19,18,987.831
4443,71,0,0,0,30,0,30,0,23,18,5540.08
4444,73,0,0,0,26,0,26,0,29,18,7688.53
4445,66,0,0,0,24,0,24,0,24,18,16473.4
4446,60,0,0,0,22,0,22,0,20,18,10504.5
4447,60,0,0,0,23,0,23,0,19,18,6209.68
4448,59,0,0,0,24,0,24,0,17,18,3667.36
4449,62,0,0,0,22,0,22,0,22,18,2475.17
4450,61,0,0,0,26,0,26,0,17,18,13106.1
4451,63,0,0,0,26,0,26,0,19,18,8844.69
4452,66,0,0,0,30,0,30,0,18,18,4587.28
4453,67,0,0,0,24,0,24,0,25,18,14683.5
4454,61,0,0,0,21,0,21,0,22,18,13000.4
4455,57,0,0,0,23,0,23,0,16,18,9218.78
4456,59,0,0,0,19,0,19,0,22,18,9833.2
4457,56,0,0,0,21,0,21,0,17,18,5730.78
4458,58,0,0,0,25,0,25,0,15,18,3451.06
4459,62,0,0,0,27,0,27,0,17,18,13433.9
4460,66,0,0,0,29,0,29,0,19,18,17083
4461,65,0,0,0,23,0,23,0,24,18,9160.19
4462,59,0,0,0,19,0,19,0,22,18,6226.99
4463,55,0,0,0,21,0,21,0,16,18,4844.56
4464,59,0,0,0,22,0,22,0,19,18,2585.27
4465,63,0,0,0,26,0,26,0,19,18,1657.04
4466,67,0,0,0,26,0,26,0,23,18,5080.86
4467,64,0,0,0,30,0,30,0,16,18,5024.2
4468,68,0,0,0,28,0,28,0,22,18,7543.97
4469,66,0,0,0,24,0,24,0,24,18,7508.1
4470,64,0,0,0,25,0,25,0,21,18,3039.74
4471,62,0,0,0,26,0,26,0,18,18,24585.9
4472,63,0,0,0,24,0,24,0,21,18,32194.4
4473,61,0,0,0,18,0,18,0,25,18,22124.3
4474,54,0,0,0,18,0,18,0,18,18,15620.8
4475,54,0,0,0,19,0,19,0,17,18,9113.9
4476,55,0,0,0,21,0,21,0,16,18,5895.24
4477,58,0,0,0,23,0,23,0,17,18,3780.39
4478,63,0,0,0,26,0,26,0,19,18,7894.35
4479,63,0,0,0,22,0,22,0,23,18,6219.84
4480,58,0,0,0,24,0,24,0,16,18,3442.01
4481,64,0,0,0,28,0,28,0,18,18,2156.59
4482,66,0,0,0,30,0,30,0,18,18,1425.4
4483,72,0,0,0,39,0,39,0,15,18,894.503
4484,80,0,0,0,31,0,31,0,31,18,15326.3
4485,69,0,0,0,24,0,24,0,27,18,19045.6
4486,60,0,0,0,18,0,18,0,24,18,13444.7
4487,55,0,0,0,19,0,19,0,18,18,8859.04
4488,56,0,0,0,21,0,21,0,17,18,5591.08
4489,57,0,0,0,23,0,23,0,16,18,3606.74
4490,61,0,0,0,24,0,24,0,19,18,6093.38
4491,60,0,0,0,25,0,25,0,17,18,3577.39
4492,64,0,0,0,26,0,26,0,20,18,1881.56
4493,69,0,0,0,31,0,31,0,20,18,1162.69
4494,72,0,0,0,32,0,32,0,22,18,6779.16
4495,70,0,0,0,28,0,28,0,24,18,20997.8
4496,65,0,0,0,22,0,22,0,25,18,14823.9
4497,59,0,0,0,19,0,19,0,22,18,9970.23
4498,55,0,0,0,18,0,18,0,19,18,6222.47
4499,56,0,0,0,21,0,21,0,17,18,4069.93
4500,58,0,0,0,25,0,25,0,15,18,2635.94
4501,62,0,0,0,27,0,27,0,17,18,1628.81
4502,68,0,0,0,22,0,22,0,28,18,8511.71
4503,68,0,0,0,25,0,25,0,25,18,2622.22
4504,67,0,0,0,28,0,28,0,21,18,1722.63
4505,69,0,0,0,34,0,34,0,17,18,869.671
4506,74,0,0,0,37,0,37,0,19,18,7851.58
4507,73,0,0,0,24,0,24,0,31,18,9834.12
4508,60,0,0,0,23,0,23,0,19,18,8399.02
4509,60,0,0,0,22,0,22,0,20,18,5571.28
4510,58,0,0,0,23,0,23,0,17,18,3380.52
4511,61,0,0,0,23,0,23,0,20,18,7601.58
4512,62,0,0,0,22,0,22,0,22,18,11717.3
4513,63,0,0,0,25,0,25,0,20,18,7991.41
4514,61,0,0,0,23,0,23,0,20,18,5122.86
4515,63,0,0,0,25,0,25,0,20,18,2745.74
4516,65,0,0,0,29,0,29,0,18,18,1484.42
4517,70,0,0,0,32,0,32,0,20,18,927.703
4518,77,0,0,0,33,0,33,0,26,18,7279.29
4519,74,0,0,0,32,0,32,0,24,18,5633.9
4520,72,0,0,0,30,0,30,0,24,18,2833.01
4521,71,0,0,0,31,0,31,0,22,18,2535.78
4522,69,0,0,0,32,0,32,0,19,18,1458.73
4523,74,0,0,0,29,0,29,0,27,18,1077.76
4524,78,0,0,0,33,0,33,0,27,18,721.065
4525,85,0,0,0,35,0,35,0,32,18,9255.38
4526,79,0,0,0,30,0,30,0,31,18,8867.29
4527,67,0,0,0,20,0,20,0,29,18,9546.36
4528,59,0,0,0,21,0,21,0,20,18,6950.32
4529,57,0,0,0,21,0,21,0,18,18,4544.79
4530,58,0,0,0,22,0,22,0,18,18,2694.55
4531,60,0,0,0,23,0,23,0,19,18,2162.1
4532,63,0,0,0,32,0,32,0,13,18,13242
4533,71,0,0,0,28,0,28,0,25,18,8376.64
4534,65,0,0,0,25,0,25,0,22,18,6536.32
4535,63,0,0,0,25,0,25,0,20,18,3982.72
4536,65,0,0,0,30,0,30,0,17,18,2612.71
4537,68,0,0,0,23,0,23,0,27,18,1927.78
4538,73,0,0,0,28,0,28,0,27,18,1102.91
4539,72,0,0,0,29,0,29,0,25,18,814.508
4540,78,0,0,0,32,0,32,0,28,18,12522.5
4541,75,0,0,0,30,0,30,0,27,18,11863.4
4542,70,0,0,0,25,0,25,0,27,18,8464.25
4543,62,0,0,0,20,0,20,0,24,18,5215.82
4544,60,0,0,0,21,0,21,0,21,18,3697.55
4545,58,0,0,0,21,0,21,0,19,18,2489.13
4546,64,0,0,0,25,0,25,0,21,18,1801.63
4547,64,0,0,0,26,0,26,0,20,18,18773.5
4548,64,0,0,0,21,0,21,0,25,18,13809.8
4549,57,0,0,0,23,0,23,0,16,18,12092.6
4550,59,0,0,0,21,0,21,0,20,18,6617.67
4551,57,0,0,0,25,0,25,0,14,18,4164.68
4552,63,0,0,0,25,0,25,0,20,18,3057.43
4553,62,0,0,0,26,0,26,0,18,18,1825.34
4554,68,0,0,0,28,0,28,0,22,18,3047.71
4555,69,0,0,0,30,0,30,0,21,18,1629.89
4556,73,0,0,0,34,0,34,0,21,18,11948.2
4557,75,0,0,0,28,0,28,0,29,18,8552.65
4558,65,0,0,0,21,0,21,0,26,18,18640.3
4559,57,0,0,0,22,0,22,0,17,18,16494.6
4560,58,0,0,0,21,0,21,0,19,18,8660.46
4561,59,0,0,0,21,0,21,0,20,18,5135.62
4562,60,0,0,0,24,0,24,0,18,18,3577.29
4563,61,0,0,0,25,0,25,0,18,18,8834.24
4564,61,0,0,0,23,0,23,0,20,18,7989.23
4565,61,0,0,0,26,0,26,0,17,18,4519.8
4566,63,0,0,0,23,0,23,0,22,18,8118.34
4567,64,0,0,0,22,0,22,0,24,18,7486.02
4568,58,0,0,0,26,0,26,0,14,18,4895.75
4569,63,0,0,0,22,0,22,0,23,18,3651.36
4570,64,0,0,0,23,0,23,0,23,18,2187.09
4571,65,0,0,0,25,0,25,0,22,18,1729.91
4572,65,0,0,0,29,0,29,0,18,18,1158.56
4573,71,0,0,0,34,0,34,0,19,18,4197.66
4574,72,0,0,0,28,0,28,0,26,18,13258.4
4575,69,0,0,0,27,0,27,0,24,18,8920.2
4576,65,0,0,0,26,0,26,0,21,18,5732.44
4577,66,0,0,0,23,0,23,0,25,18,3760
4578,64,0,0,0,22,0,22,0,24,18,2715.93
4579,61,0,0,0,24,0,24,0,19,18,1930.64
4580,63,0,0,0,27,0,27,0,18,18,9985.58
4581,64,0,0,0,28,0,28,0,18,18,11193.6
4582,65,0,0,0,24,0,24,0,23,18,6037.31
4583,63,0,0,0,23,0,23,0,22,18,3921.22
4584,60,0,0,0,23,0,23,0,19,18,3498.83
4585,60,0,0,0,21,0,21,0,21,18,4047.79
4586,60,0,0,0,27,0,27,0,15,18,2630.21
4587,65,0,0,0,27,0,27,0,20,18,1778.09
4588,67,0,0,0,30,0,30,0,19,18,2369.3
4589,66,0,0,0,29,0,29,0,19,18,12483.9
4590,71,0,0,0,26,0,26,0,27,18,6200.15
4591,69,0,0,0,26,0,26,0,25,18,3622.81
4592,67,0,0,0,29,0,29,0,20,18,2298.39
4593,68,0,0,0,28,0,28,0,22,18,1644.35
4594,69,0,0,0,27,0,27,0,24,18,13281.9
4595,69,0,0,0,25,0,25,0,26,18,8154.4
4596,64,0,0,0,21,0,21,0,25,18,6040.98
4597,58,0,0,0,21,0,21,0,19,18,4137.72
4598,60,0,0,0,23,0,23,0,19,18,2698.01
4599,60,0,0,0,20,0,20,0,22,18,12616.1
4600,62,0,0,0,28,0,28,0,16,18,8353.25
4601,65,0,0,0,25,0,25,0,22,18,14844.9
4602,62,0,0,0,21,0,21,0,23,18,10096
4603,58,0,0,0,21,0,21,0,19,18,5621.75
4604,57,0,0,0,23,0,23,0,16,18,3297.07
4605,60,0,0,0,30,0,30,0,12,18,1707.04
4606,70,0,0,0,25,0,25,0,27,18,14721.7
4607,67,0,0,0,21,0,21,0,28,18,12461.4
4608,57,0,0,0,21,0,21,0,18,18,9352.7
4609,58,0,0,0,20,0,20,0,20,18,5782.98
4610,57,0,0,0,23,0,23,0,16,18,3599.64
4611,61,0,0,0,22,0,22,0,21,18,2278.07
4612,63,0,0,0,27,0,27,0,18,18,1420.12
4613,67,0,0,0,26,0,26,0,23,18,12335.9
4614,66,0,0,0,29,0,29,0,19,18,16859.3
4615,67,0,0,0,26,0,26,0,23,18,9355.6
4616,62,0,0,0,22,0,22,0,22,18,6459.58
4617,60,0,0,0,19,0,19,0,23,18,4806.22
4618,56,0,0,0,21,0,21,0,17,18,3150.99
4619,59,0,0,0,24,0,24,0,17,18,2018.63
4620,64,0,0,0,32,0,32,0,14,18,1061.99
4621,72,0,0,0,37,0,37,0,17,18,2608.65
4622,76,0,0,0,33,0,33,0,25,18,13765.8
4623,74,0,0,0,30,0,30,0,26,18,12589.3
4624,68,0,0,0,28,0,28,0,22,18,7145.17
4625,66,0,0,0,21,0,21,0,27,18,5571.11
4626,58,0,0,0,21,0,21,0,19,18,3994.96
4627,58,0,0,0,22,0,22,0,18,18,2377.44
4628,59,0,0,0,28,0,28,0,13,18,14557.2
4629,67,0,0,0,26,0,26,0,23,18,8796.71
4630,66,0,0,0,26,0,26,0,22,18,6405.6
4631,67,0,0,0,24,0,24,0,25,18,3388.62
4632,65,0,0,0,24,0,24,0,23,18,2314.91
4633,67,0,0,0,28,0,28,0,21,18,1524.24
4634,68,0,0,0,34,0,34,0,16,18,2922.18
4635,74,0,0,0,32,0,32,0,24,18,9454.13
4636,73,0,0,0,27,0,27,0,28,18,4758.91
4637,65,0,0,0,25,0,25,0,22,18,3912.12
4638,70,0,0,0,23,0,23,0,29,18,2505.58
4639,65,0,0,0,27,0,27,0,20,18,1573.47
4640,67,0,0,0,28,0,28,0,21,18,1100.37
4641,71,0,0,0,29,0,29,0,24,18,22135.1
4642,68,0,0,0,28,0,28,0,22,18,13557.1
4643,66,0,0,0,25,0,25,0,23,18,10149.2
4644,65,0,0,0,23,0,23,0,24,18,4945.85
4645,59,0,0,0,22,0,22,0,19,18,3763.67
4646,62,0,0,0,25,0,25,0,19,18,2712.59
4647,62,0,0,0,27,0,27,0,17,18,1513.28
4648,68,0,0,0,26,0,26,0,24,18,32843
4649,67,0,0,0,27,0,27,0,22,18,23940.4
4650,63,0,0,0,25,0,25,0,20,18,16732.6
4651,61,0,0,0,21,0,21,0,22,18,8388.48
4652,60,0,0,0,23,0,23,0,19,18,6628.02
4653,59,0,0,0,21,0,21,0,20,18,4287.17
4654,58,0,0,0,26,0,26,0,14,18,2937.16
4655,63,0,0,0,27,0,27,0,18,18,1667.83
4656,70,0,0,0,29,0,29,0,23,18,4825.61
4657,71,0,0,0,29,0,29,0,24,18,16533.3
4658,67,0,0,0,29,0,29,0,20,18,9284.63
4659,70,0,0,0,24,0,24,0,28,18,7125.94
4660,64,0,0,0,25,0,25,0,21,18,3977.59
4661,63,0,0,0,24,0,24,0,21,18,6507.23
4662,64,0,0,0,27,0,27,0,19,18,4749.8
4663,67,0,0,0,24,0,24,0,25,18,3353.02
4664,68,0,0,0,25,0,25,0,25,18,1960.25
4665,68,0,0,0,28,0,28,0,22,18,1206.5
4666,70,0,0,0,33,0,33,0,19,18,12411.7
4667,71,0,0,0,31,0,31,0,22,18,17685.2
4668,72,0,0,0,23,0,23,0,31,18,9964.31
4669,60,0,0,0,23,0,23,0,19,18,7236.79
4670,60,0,0,0,23,0,23,0,19,18,4470.56
4671,62,0,0,0,21,0,21,0,23,18,2932.7
4672,61,0,0,0,24,0,24,0,19,18,2091.79
4673,62,0,0,0,29,0,29,0,15,18,10831.6
4674,67,0,0,0,32,0,32,0,17,18,7078.12
4675,71,0,0,0,22,0,22,0,31,18,9182.48
4676,62,0,0,0,21,0,21,0,23,18,7428.98
4677,57,0,0,0,20,0,20,0,19,18,4730.56
4678,58,0,0,0,25,0,25,0,15,18,3270.47
4679,62,0,0,0,25,0,25,0,19,18,8784.78
4680,62,0,0,0,25,0,25,0,19,18,14808.6
4681,62,0,0,0,20,0,20,0,24,18,8815.81
4682,58,0,0,0,19,0,19,0,21,18,7727.96
4683,56,0,0,0,19,0,19,0,19,18,4306.12
4684,60,0,0,0,21,0,21,0,21,18,2811.92
4685,61,0,0,0,24,0,24,0,19,18,1701.2
4686,65,0,0,0,29,0,29,0,18,18,11460.5
4687,68,0,0,0,25,0,25,0,25,18,19402.5
4688,62,0,0,0,27,0,27,0,17,18,12250
4689,64,0,0,0,23,0,23,0,23,18,7385.83
4690,60,0,0,0,23,0,23,0,19,18,5731.7
4691,60,0,0,0,22,0,22,0,20,18,3496.75
4692,59,0,0,0,22,0,22,0,19,18,2821.19
4693,61,0,0,0,23,0,23,0,20,18,5855.53
4694,64,0,0,0,25,0,25,0,21,18,2961.98
4695,65,0,0,0,30,0,30,0,17,18,12942.9
4696,67,0,0,0,28,0,28,0,21,18,8407
4697,67,0,0,0,25,0,25,0,24,18,18376.6
4698,63,0,0,0,23,0,23,0,22,18,11575.8
4699,61,0,0,0,20,0,20,0,23,18,6826.5
4700,59,0,0,0,23,0,23,0,18,18,4644.8
4701,59,0,0,0,23,0,23,0,18,18,2707.25
4702,63,0,0,0,24,0,24,0,21,18,13075
4703,62,0,0,0,21,0,21,0,23,18,6950.22
4704,60,0,0,0,23,0,23,0,19,18,5167.59
4705,60,0,0,0,27,0,27,0,15,18,2864.77
4706,65,0,0,0,29,0,29,0,18,18,2037.47
4707,68,0,0,0,31,0,31,0,19,18,13591.9
4708,77,0,0,0,30,0,30,0,29,18,6761.69
4709,72,0,0,0,28,0,28,0,26,18,9388.92
4710,67,0,0,0,23,0,23,0,26,18,5914.83
4711,61,0,0,0,25,0,25,0,18,18,4273.41
4712,65,0,0,0,24,0,24,0,23,18,5339.06
4713,64,0,0,0,24,0,24,0,22,18,3612
4714,64,0,0,0,20,0,20,0,26,18,6564.65
4715,59,0,0,0,23,0,23,0,18,18,6624.63
4716,61,0,0,0,26,0,26,0,17,18,4580.53
4717,66,0,0,0,24,0,24,0,24,18,17728.4
4718,61,0,0,0,21,0,21,0,22,18,8386.54
4719,57,0,0,0,23,0,23,0,16,18,5777.27
4720,61,0,0,0,21,0,21,0,22,18,3300.78
4721,60,0,0,0,25,0,25,0,17,18,2148.86
4722,62,0,0,0,27,0,27,0,17,18,1508.3
4723,66,0,0,0,39,0,39,0,9,18,717.454
4724,80,0,0,0,40,0,40,0,22,18,7550.59
4725,80,0,0,0,34,0,34,0,28,18,6482.87
4726,72,0,0,0,23,0,23,0,31,18,4320.95
4727,65,0,0,0,25,0,25,0,22,18,3020.86
4728,64,0,0,0,24,0,24,0,22,18,2309.71
4729,66,0,0,0,25,0,25,0,23,18,1576.28
4730,71,0,0,0,27,0,27,0,26,18,1021.2
4731,75,0,0,0,32,0,32,0,25,18,10880.8
4732,72,0,0,0,24,0,24,0,30,18,15301
4733,62,0,0,0,21,0,21,0,23,18,8341.26
4734,58,0,0,0,22,0,22,0,18,18,5767.45
4735,58,0,0,0,22,0,22,0,18,18,3516.72
4736,59,0,0,0,26,0,26,0,15,18,2371.46
4737,66,0,0,0,26,0,26,0,22,18,15427.1
4738,64,0,0,0,25,0,25,0,21,18,14401
4739,62,0,0,0,20,0,20,0,24,18,9605.23
4740,59,0,0,0,21,0,21,0,20,18,6234.83
4741,59,0,0,0,21,0,21,0,20,18,3691.4
4742,62,0,0,0,20,0,20,0,24,18,2533.42
4743,59,0,0,0,26,0,26,0,15,18,1515.55
4744,66,0,0,0,25,0,25,0,23,18,16489.7
4745,62,0,0,0,24,0,24,0,20,18,9371.83
4746,62,0,0,0,25,0,25,0,19,18,5196.06
4747,61,0,0,0,22,0,22,0,21,18,4553.27
4748,60,0,0,0,24,0,24,0,18,18,2252.82
4749,66,0,0,0,27,0,27,0,21,18,1615.2
4750,70,0,0,0,27,0,27,0,25,18,2999.08
4751,70,0,0,0,32,0,32,0,20,18,4485.86
4752,74,0,0,0,28,0,28,0,28,18,13965.7
4753,64,0,0,0,27,0,27,0,19,18,10346.1
4754,63,0,0,0,24,0,24,0,21,18,7080.22
4755,64,0,0,0,28,0,28,0,18,18,4374.04
4756,66,0,0,0,27,0,27,0,21,18,2784.57
4757,67,0,0,0,27,0,27,0,22,18,13430.2
4758,66,0,0,0,25,0,25,0,23,18,5930.09
4759,64,0,0,0,29,0,29,0,17,18,3723.32
4760,66,0,0,0,30,0,30,0,18,18,2149.23
4761,69,0,0,0,31,0,31,0,20,18,8267.4
4762,73,0,0,0,28,0,28,0,27,18,3776.45
4763,74,0,0,0,24,0,24,0,32,18,2585.71
4764,66,0,0,0,26,0,26,0,22,18,1853.16
4765,70,0,0,0,33,0,33,0,19,18,1124.27
4766,76,0,0,0,37,0,37,0,21,18,3981.32
4767,75,0,0,0,30,0,30,0,27,18,3818.76
4768,68,0,0,0,28,0,28,0,22,18,14215.4
4769,65,0,0,0,24,0,24,0,23,18,11108.9
4770,60,0,0,0,23,0,23,0,19,18,7379.66
4771,62,0,0,0,24,0,24,0,20,18,3918.51
4772,64,0,0,0,24,0,24,0,22,18,2418.57
4773,66,0,0,0,25,0,25,0,23,18,1899.29
4774,65,0,0,0,30,0,30,0,17,18,3009.82
4775,71,0,0,0,29,0,29,0,24,18,2026.98
4776,71,0,0,0,34,0,34,0,19,18,1204.65
4777,79,0,0,0,34,0,34,0,27,18,3331.2
4778,71,0,0,0,33,0,33,0,20,18,3714.36
4779,71,0,0,0,25,0,25,0,28,18,15361.8
4780,64,0,0,0,24,0,24,0,22,18,10154.6
4781,63,0,0,0,21,0,21,0,24,18,4451.93
4782,59,0,0,0,23,0,23,0,18,18,2997.95
4783,62,0,0,0,22,0,22,0,22,18,1936.3
4784,67,0,0,0,21,0,21,0,28,18,10179.8
4785,62,0,0,0,25,0,25,0,19,18,4540.36
4786,62,0,0,0,28,0,28,0,16,18,3353.19
4787,67,0,0,0,28,0,28,0,21,18,1662.24
4788,70,0,0,0,31,0,31,0,21,18,8647.33
4789,72,0,0,0,31,0,31,0,23,18,8023.95
4790,67,0,0,0,26,0,26,0,23,18,20873
4791,65,0,0,0,24,0,24,0,23,18,12363.1
4792,60,0,0,0,23,0,23,0,19,18,7941.82
4793,59,0,0,0,23,0,23,0,18,18,5303.97
